preceding_senttarget_idx,target_sent,sents_intrp_all_bins,sim_intrp_all_bins,base_PPL,local_unintrp_PPL,local_intrp_PPL_all_bins,global_unintrp_PPL,global_intrp_PPL_all_bins,base_entropy,local_unintrp_entropy,local_intrp_entropy_all_bins,global_unintrp_entropy,global_intrp_entropy_all_bins,local_intrp_SIGNAL_PPL_all_bins,global_intrp_SIGNAL_PPL_all_bins,local_intrp_SIGNAL_entropy_all_bins,global_intrp_SIGNAL_entropy_all_bins
My husband stops eating.,22,"He says, ""Goddamn it, why can’t people mind their own business?","['Most Juniors who were entered in the Finals are seasoned campaigners and not only show and win in Junior Classes but score in the Breed Classes as well . Entries increasing -- requirements raised In 1960 , there were 7287 entries in the Junior Classes .', 'Previously , FN actions were used for the larger cartridges . High Standard has introduced a auto , the Sport-King , in two grades -- field and special ( less than $45 and just over $45 , respectively ) .', 'And the crew would be automatically brought out of their suspended animation . These members would then unthaw the rest of the personnel . And , in the half-year left before reaching their destination , the men would carry out whatever preparations were needed .', ""In snakes difference in size is a common characteristic of subspecies . Boa constrictor : A Colombian female's brood of sixteen boa constrictors born in the Staten Island Zoo averaged 20 inches ."", 'Underground concrete shelter An underground reinforced concrete shelter can be built by a contractor for about $1,000 to $1,500 , depending on the type of entrance . The shelter shown would provide almost absolute fallout protection .', ""The telephone rang . When I answered it a voice too dignified and British to be real said , `` Is this Mr. Dale Nelson , the actor '' ? ? `` All right '' , I said ."", 'Why should I be spinning just because the goddamn log is spinning ? ? ( he asked this out loud , but no one heard it over the other noise in the hut ) . Over on the bank , the west bank , a man stood , calling to him .', ""He would hear the Call and would run to tell Papa . The stern face would relax , the black-clad arms would embrace him , `` My son '' ! ! Yet how might he know the Call when it came ? ?"", ""Same old breakfast till the phone rang , making his mother's voice shake with excitement . `` Your Daddy's in San Francisco '' , she told them . `` He says he'll be here on the one-o'clock plane ."", 'It-wit is a misnomer because it covers slips as well as wit . An excited woman was making an emergency call over the phone : `` Doctor , please come over right away . My husband is in great pain .']","[-0.132958710193634, -0.104164160788059, -0.0971874743700027, -0.096318669617176, -0.0914983078837394, 0.455048978328704, 0.429586589336395, 0.402188837528228, 0.390526890754699, 0.384174048900604]",92.7883071899414,65.67802429199219,"[71.03075408935547, 73.1875991821289, 68.63490295410156, 65.38760375976562, 65.7207260131836, 78.52201843261719, 72.32965850830078, 73.71446228027344, 57.45691680908203, 65.6570816040039]",51.0133171081543,"[70.55866241455078, 60.9852409362793, 54.59309768676758, 56.052303314208984, 57.34661102294922, 68.24629211425781, 64.0263442993164, 59.65669250488281, 52.51443862915039, 75.52919006347656]",3.882906675338745,3.6937062740325928,"[3.4631917476654053, 3.621746301651001, 3.5839285850524902, 3.680974245071411, 3.7446517944335938, 3.4772017002105713, 3.69673490524292, 3.6559488773345947, 4.09862756729126, 3.5689640045166016]",3.6470561027526855,"[3.4771978855133057, 3.713146924972534, 4.0566935539245605, 3.8547308444976807, 3.9148101806640625, 3.4940185546875, 3.812654495239258, 3.9098896980285645, 3.7661585807800293, 3.4708058834075928]","[74.75735473632812, 69.986572265625, 67.0517578125, 78.23274230957031, 63.76112747192383, 67.5187759399414, 59.485408782958984, 65.01116943359375, 64.33323669433594, 61.2791633605957]","[57.710052490234375, 50.39558029174805, 51.92591094970703, 59.801090240478516, 46.82980728149414, 50.748802185058594, 48.208412170410156, 51.06934356689453, 47.2467041015625, 50.350929260253906]","[3.699402332305908, 3.6951184272766113, 3.7804157733917236, 3.881171226501465, 3.797412633895874, 3.5008254051208496, 3.7290115356445312, 3.7753045558929443, 3.630878210067749, 3.639169931411743]"
"""That’s the point,"" I say.",42,His name is in there on the first page.,"['If you use parking attendants , can they be replaced by automatic parking gates ? ? Will your local bus company erect and/or maintain the bus stops at your plant ? ? If you provide inter-plant transportation , can this be replaced by available public transportation ? ?', 'This will have a beneficial effect by expediting public business ; ; it will also correct some injustices . Enlargement of the City Council and a new method of selecting members will be discussed tomorrow .', 'We will then occupy the new plant under lease , with an option to purchase . These arrangements are , in our opinion , very favorable to Leesona . Interim financing of construction costs is provided by a short term loan from The Chase Manhattan Bank .', 'Cascading of single stages , enclosed in one common envelope . Cascading single stages by coupling lens systems is rather inefficient as the lens systems limit the obtainable gain quite severely . Channel-type image intensifiers are capable of achieving high-gain values ; ;', ""By fixing the tax rate in advance of spending , upper limits are set on expenditures . The uniform fiscal year brings the town's fiscal year into line with that of the schools , which expend the largest share of local disbursements ."", ""`` I'll have to give it some thought '' , he said . `` You wouldn't want me to say yes without making sure his intentions are honorable , would you '' ? ? She made a face at him and then she laughed ."", ""He was an honest man doing a hard job , and the implication that he was anything else was unbearable . `` Look , Lord '' , he said hoarsely . `` I know you've got a grudge against me , and maybe I can't blame you ."", ""I took it . That's all I know about it and that's all I care '' . `` Maybe you'd better tell the guy who hired you what I said '' ."", ""She was silent for a while , then said , `` Why are you so unhappy '' ? ? `` I'm not unhappy '' , I lied , staring at the snow . She was trying to make a hole in my armor , and I didn't want it ."", ""He fought it , seeking to kill the last few words , but on they came out . He was trembling , a strange feeling upon him , fully expecting some catastrophe to strike him dead on the spot . But it didn't .""]","[-0.146080657839775, -0.142145961523056, -0.13110727071762, -0.130246073007583, -0.116736732423305, 0.532813787460327, 0.513901352882385, 0.486245274543762, 0.482469320297241, 0.47129213809967]",81.33525848388672,38.70698165893555,"[55.37629318237305, 49.002960205078125, 45.59431076049805, 50.41547393798828, 49.7538948059082, 53.03623962402344, 49.7814826965332, 44.360252380371094, 53.28145217895508, 51.71602249145508]",36.89617156982422,"[50.37049102783203, 61.582427978515625, 61.07728958129883, 54.545196533203125, 46.12894821166992, 44.237060546875, 66.8267593383789, 53.00757598876953, 59.357933044433594, 55.006771087646484]",3.9836621284484863,4.0283660888671875,"[4.038075923919678, 3.8142125606536865, 3.811383008956909, 3.7858383655548096, 3.875073194503784, 4.056178569793701, 3.972424268722534, 4.021081447601318, 4.089975833892822, 3.9036293029785156]",3.9978573322296143,"[3.9522464275360107, 3.966978073120117, 3.8418030738830566, 3.8844058513641357, 3.9625611305236816, 3.8873791694641113, 3.984715223312378, 4.004733562469482, 3.856470823287964, 3.926245927810669]","[41.297306060791016, 40.38021469116211, 39.4415283203125, 38.50215148925781, 40.17147445678711, 39.112709045410156, 34.9980583190918, 36.68798828125, 34.48031234741211, 38.48500061035156]","[39.37845993041992, 37.3302116394043, 38.35219192504883, 41.1211051940918, 39.331600189208984, 37.758155822753906, 34.392791748046875, 35.48261642456055, 33.034576416015625, 36.68727111816406]","[4.10030460357666, 4.0642218589782715, 4.0607171058654785, 4.0865702629089355, 4.068612575531006, 4.091991901397705, 4.101746082305908, 4.082647800445557, 4.047762870788574, 4.063697338104248]"
"They have sons and daughters who go to school with our son, Dean.",59,Mel Dorn found her.,"['Pennsylvania Avenue , named for one of the original 13 states , perhaps is not the most impressive street in the District of Columbia from a commercial standpoint . But from a historic viewpoint none can approach it .', ""We do not arrive at spatial images by means of the sense of touch by itself . Spatiality becomes part of the tactual sensation only by way of visual representations ; ; that is , there is , in the true sense , only a visual space '' ."", 'The distinction between domiciled ( de jure ) and present ( de facto ) population was not clearly defined . So the results are subject to considerable confusion . The system tended to break down during the war , but was reactivated ; ;', 'Is it larger or fancier than you really need ? ? Are you using the most economical printing methods , paper , etc. . Are there other , cheaper communications techniques that could be substituted ? ?', ""Past it I could see part part of a desk , a flag in a corner , a rug on the floor . The director's office . I rapped my knuckles on the counter ."", ""Also , many working wives have children or husbands who take over the shopping chores for them . Independent market owners work six days a week ; ; and my husband hasn't had a vacation in 14 years ."", ""It's so much trouble , I don't usually bother '' . For girls , the overprotection is far more pervasive . Parents will drive on Friday night to pick up their daughters after a sorority or House Plan meeting ."", 'They know the value of being just that -- an ordinary , happy family . Family Service has helped hundreds of families in this area . Perhaps to some their work does not seem particularly vital .', ""Two men , together like us , we could do something fine out there , maybe find a place where no one's ever been . Start out fresh , the two of us , like nothing had ever happened '' . `` Yes , like a father and son '' ."", 'There was a refugee who was able to come here because of her . He came with his son . At first I thought they were relatives of your mother , but it was not so .']","[-0.1248519718647, -0.124264925718307, -0.123839497566223, -0.121292054653167, -0.115544751286506, 0.407950162887573, 0.383174508810043, 0.370997846126556, 0.368346035480499, 0.357642233371734]",68.69178009033203,42.49462127685547,"[66.72894287109375, 43.444801330566406, 56.89838409423828, 80.28260040283203, 48.53751754760742, 70.34992980957031, 76.14999389648438, 45.79377746582031, 94.46804809570312, 48.745941162109375]",35.60697937011719,"[27.347579956054688, 34.67751693725586, 55.8197135925293, 67.23460388183594, 30.68439483642578, 40.223209381103516, 36.100006103515625, 30.57427215576172, 43.672977447509766, 53.558189392089844]",4.764064311981201,4.562302112579346,"[4.362924098968506, 4.533231258392334, 4.599541664123535, 3.6485443115234375, 4.077149868011475, 4.172877788543701, 3.7002899646759033, 4.538886547088623, 3.4650726318359375, 4.599477291107178]",4.526224613189697,"[4.523155212402344, 4.312490463256836, 3.920236349105835, 3.8281238079071045, 4.480977535247803, 4.355899810791016, 4.486178874969482, 4.5381293296813965, 4.234508991241455, 3.836371660232544]","[52.52529525756836, 47.21331787109375, 47.07096862792969, 45.6977424621582, 49.65422058105469, 49.58734130859375, 41.81113052368164, 44.335689544677734, 42.76848220825195, 38.198638916015625]","[47.35361099243164, 40.4741325378418, 40.27046585083008, 41.0052490234375, 42.31108093261719, 44.28281784057617, 37.42082595825195, 42.85304641723633, 39.49414825439453, 36.95389938354492]","[4.654956817626953, 4.748452186584473, 4.658261775970459, 4.774098873138428, 4.609393119812012, 4.705078125, 4.651294231414795, 4.723138332366943, 4.672053813934326, 4.599158763885498]"
"They pleaded fatigue, the late hour, the fact that the girl wasn’t going anywhere.",71,They took their flashlights and went back to the river.,"['Records such as diaries can be kept . The survival of the family will depend largely on information received by radio . A record should be kept of the information and instructions , including the time and date of broadcast .', 'Much of the available information comes not from the Federal government but from an exchange of experiences among states . Proposals State and local agencies in the vocational education field must be encouraged to adopt a wider outlook on future job opportunities .', ""Among foreign countries responding were Germany , Canada , Brazil and India . Industrial promotion An important operation in soliciting industrial locations involves what we term `` Missionary calls '' by one of this Division's industrial promotion specialists ."", 'But as the popular response suggests , the potentiality of the Peace Corps is very great . It can contribute to the development of critical countries and regions . It can promote international cooperation and good will toward this country .', 'Does your company have a program for selecting and developing sales and marketing management personnel for the longer term ? ? Does your management climate and your management compensation plan attract and keep top-notch marketing people ? ? Complexity of complete marketing planning .', 'Ekstrohm was not asleep . Now there could be an end to pretending . He threw off the light blanket and swung his feet off the bunk , to the floor .', 'At last they concluded that the heavy , full feeling in their stomachs was due to lack of exercise . Walking was the remedy , they decided , but a deck full of chicken coops and pigpens was hardly suitable . Skipping was the alternative .', ""The men in Pettigrew's were tired from a night's drinking , their faces red and baggy . But the liquor had flushed their courage . They greeted the news angrily , as though they had been cheated of purpose ."", ""All they could think of was to run around in circles , kicking their legs out . It wasn't very funny . Then , they said General Burnside was going to jump over his horse's head ; ;"", ""And when they had got to their little lawn , they had had a most twirlingly magnificent time . First , Arlene had put them through some rapid somersaults . They had protested that that wasn't any surprise .""]","[-0.165553703904151, -0.140919178724288, -0.135914832353591, -0.135077461600303, -0.130867928266525, 0.470508724451065, 0.457399725914001, 0.442651748657226, 0.431818395853042, 0.428156197071075]",28.897388458251953,14.215743064880371,"[23.498836517333984, 19.881805419921875, 16.44789695739746, 18.642473220825195, 24.738521575927734, 21.683025360107422, 17.031230926513672, 16.354202270507812, 16.75475311279297, 18.280046463012695]",13.917715072631836,"[18.427701950073242, 22.870126724243164, 19.830747604370117, 21.674409866333008, 23.675535202026367, 20.57063865661621, 24.440006256103516, 22.722787857055664, 18.908519744873047, 23.13623809814453]",3.9529571533203125,4.013662815093994,"[4.44230318069458, 4.17894172668457, 3.9546279907226562, 4.158599853515625, 4.440516471862793, 4.308567047119141, 3.9452106952667236, 4.0943217277526855, 4.059515953063965, 3.8862721920013428]",4.054458141326904,"[4.2547831535339355, 4.385950565338135, 4.353842735290527, 4.359081745147705, 4.466010093688965, 4.293885231018066, 4.3769731521606445, 4.3520073890686035, 4.04367208480835, 4.409794807434082]","[15.453008651733398, 17.76668930053711, 16.58519744873047, 15.684282302856445, 20.342945098876953, 13.63597297668457, 14.107650756835938, 13.698648452758789, 13.6484956741333, 13.019965171813965]","[16.269447326660156, 17.097116470336914, 17.507234573364258, 16.120973587036133, 21.244295120239258, 14.13387680053711, 14.305087089538574, 14.275394439697266, 14.359527587890625, 13.766677856445312]","[4.1570281982421875, 4.170743942260742, 4.250746250152588, 4.1529717445373535, 4.325244903564453, 4.184439182281494, 4.058491230010986, 4.030764102935791, 4.181721210479736, 4.132526874542236]"
"That night they cooked fish, cooked potatoes, drank coffee, drank whiskey, then took their cooking things and eating things back down to the river and washed them where the girl was.",81,Gordon Johnson said the trout they’d caught were hard because of the terrible coldness of the water.,"['Tensile strength : This property refers to the greatest longitudinal stress or tension a material can endure without tearing apart . like compression strength of urethane foams , it has a direct relationship to formulation .', ""The words of Cardinal Newman come forcibly to mind : `` Oh how we hate one another for the love of God '' ! ! The source of this paradox is not difficult to identify . It lies in institutions ."", 'The gap between the ecumenical perspective and the parish perspective appears most starkly in a church in any of our comfortable suburbs . It is eminently successful according to all conventional standards . It is growing in numbers .', 'Before considering these elements in more detail , an additional requirement should be stated . Large area coverage will accomplish all other tasks . Therefore , because reduction in tasks results in reduction of forces required , the plan should provide for expanding area coverage .', 'Indeed , contract was the dominant legal theme of the century , the touchstone of the free society . Government itself was based upon contract ; ; business organization -- the corporation -- was analyzed in contractual terms ; ;', 'He had taken her upstairs to say good night . She had invited him in for coffee . It was in the kitchen , as she was watching the kettle , waiting for the water to boil , that he had grabbed for her .', 'she got out of the coffee shop before the incident could be repeated . Eating while angry had given her a slight indigestion . Back in her living quarters at the hospital she took bicarbonate of soda , and sulked .', 'He had put on the gray jacket and the dark-gray slacks and the fawn-colored shirt he had worn that first night in Rome when he had encountered her on the street . `` Oh , Sam . You look like a tweedy Englishman .', 'For a second , engages , cooks , voyageurs appeared struck dumb . Then Little Billy began shouting orders to round up the ponies and fill the water buckets and for the cooks to hurry up with the meal . They all flew into action .', ""`` We're not drunkards '' , she said . `` That's all I'm sure of '' . She helped him with the dishes , then he brought more water in from the spring before it got dark .""]","[-0.1551164239645, -0.141571909189224, -0.139410078525543, -0.126685112714767, -0.122965209186077, 0.488133907318115, 0.44657963514328, 0.39773204922676, 0.392562329769134, 0.38133081793785]",62.14719009399414,51.277462005615234,"[73.11402893066406, 74.83635711669922, 81.79680633544922, 80.92611694335938, 69.78140258789062, 77.39013671875, 76.68323516845703, 74.57268524169922, 76.38969421386719, 78.43153381347656]",47.60718536376953,"[73.1363525390625, 68.79631042480469, 73.21363830566406, 80.75665283203125, 63.71587371826172, 70.94146728515625, 74.46636199951172, 75.81612396240234, 76.8066635131836, 65.46038818359375]",4.348405361175537,4.298207759857178,"[4.480402946472168, 4.415406227111816, 4.402103424072266, 4.475357532501221, 4.490236282348633, 4.477626800537109, 4.46832275390625, 4.473764896392822, 4.510140895843506, 4.260563850402832]",4.271712779998779,"[4.113563060760498, 4.195864677429199, 4.160986423492432, 3.994739532470703, 4.148815155029297, 4.050234794616699, 4.103025913238525, 3.9899139404296875, 4.045068264007568, 4.227163791656494]","[59.4871940612793, 46.612728118896484, 49.693695068359375, 56.21217346191406, 57.56633377075195, 45.453460693359375, 47.74333190917969, 62.0799560546875, 52.761619567871094, 50.77656555175781]","[52.53996276855469, 45.98649215698242, 47.256187438964844, 54.0621337890625, 57.01157760620117, 45.98554992675781, 47.288516998291016, 53.49116516113281, 51.534385681152344, 50.48268508911133]","[4.43538761138916, 4.423202037811279, 4.362074375152588, 4.406544208526611, 4.36398983001709, 4.266580104827881, 4.247532844543457, 4.344933986663818, 4.264699935913086, 4.373136043548584]"
They said they’d wait until someone could come for better directions and take down their statements.,93,In bed he put his hands on me again and then waited as if thinking of something else.,"['Nevertheless , the musicality , accuracy and infectious charm of these performances , excellently reproduced , make it an attractive look-see at the period . The works are presented chronologically . Texts and translations are provided .', 'Price competition is lacking . For the purposes of setting the product price , the industry behaves as a single entity . In wage negotiations , the industry bargains as a unit with a single union .', 'Among the specific areas of concentration in which the staff is engaged , are such projects as biological and biochemical studies of the effects of microwaves ; ; study of motor end plates in man and animals ; ; investigation of respiratory diseases of laboratory animals ; ;', 'Financial grants have been received from the National Science Foundation and the ( British ) Institute of Physics for the compilation work and the publication costs . The continuity of the project is suggested by plans for an eventual third edition .', 'The gap between the ecumenical perspective and the parish perspective appears most starkly in a church in any of our comfortable suburbs . It is eminently successful according to all conventional standards . It is growing in numbers .', ""The grateful way she looked at Morgan made him ashamed of himself . When he saw the expression in her eyes , he knew he couldn't send them on . She said , `` I guess the Lord looks out for fools , drunkards , and innocents '' ."", 'He killed accurately , freely , and dispassionately . The police credited him with twenty-five murders but he was never brought to trial for one of them . Like a fair number of bootleggers he disliked alcohol .', ""You must've known I'd gone to get the sheriff . I was lucky they let me go , I guess '' . The sheriff was occupied with maneuvering the car around in a very narrow space ."", 'They did not know who they were or know their own worth . In the pity for them his loneliness was gone . Then he thought of Aaron Blaustein standing in his rich house saying : `` God is tired of taking the blame .', ""Make them show their hands . If they are Beach cops on a stake-out , they'll admit it to a reporter . They've got no official standing on this side of the Bay .""]","[-0.164224803447723, -0.147115021944046, -0.145748645067214, -0.135679423809051, -0.122342929244041, 0.450046300888061, 0.416284263134002, 0.405470520257949, 0.402898430824279, 0.40016371011734]",124.03163146972656,71.1721420288086,"[80.86223602294922, 81.40738677978516, 82.19004821777344, 83.4989242553711, 83.41090393066406, 81.7579345703125, 82.97817993164062, 80.00011444091797, 82.151611328125, 86.54229736328125]",75.2380599975586,"[105.05537414550781, 101.08705139160156, 105.83279418945312, 99.06257629394531, 100.28661346435547, 106.3653793334961, 99.83810424804688, 98.80301666259766, 90.67440795898438, 102.6933822631836]",3.6865105628967285,3.3204903602600098,"[3.331102132797241, 3.362635374069214, 3.3192477226257324, 3.379469156265259, 3.362898588180542, 3.382054328918457, 3.3691329956054688, 3.3382906913757324, 3.3573155403137207, 3.3448874950408936]",3.2866318225860596,"[3.467803478240967, 3.3266775608062744, 3.431847095489502, 3.342902660369873, 3.317415714263916, 3.5391151905059814, 3.3745510578155518, 3.4000084400177, 3.28299880027771, 3.4169580936431885]","[71.11813354492188, 74.00191497802734, 69.08787536621094, 73.82942199707031, 67.52315521240234, 68.31954956054688, 72.41441345214844, 71.36663055419922, 66.30487823486328, 72.21916961669922]","[76.07011413574219, 77.53067016601562, 75.4329833984375, 78.21253204345703, 72.67495727539062, 75.72417449951172, 75.0206069946289, 75.10020446777344, 71.67960357666016, 77.5397720336914]","[3.422945976257324, 3.4422149658203125, 3.3641252517700195, 3.3006153106689453, 3.4417061805725098, 3.3607616424560547, 3.350640058517456, 3.302403450012207, 3.374718189239502, 3.3545618057250977]"
It was then that he told me what I just told you.,111,He rolls over and looks at me.,"['Heels place emphasis on the long legged silhouette . Wine glass heels are to be found in both high and semi-heights . Stacked heels are also popular on dressy or tailored shoes .', 'It may not be profitable for a part-time farmer to own the labor-saving machinery that a full-time farmer can invest in profitably . Production may fall far below expectations . Drought , hail , disease , and insects take their toll of crops .', 'Predispositions , in turn , fall conveniently into two categories for purposes of analysis . To some extent predispositions are shaped by exposure to group environments . In some measure they depend upon the structure of individual personality .', 'Two cities to be considered , Providence and Cranston , are an enigma . Both have excellent integration of their fiscal tax collection year calendars . However , neither of these two cities is on the desired July 1 to June 30 fiscal year .', 'Guests will wear costumes typical of the Chisholm Trail Days . Ginghams and calico will be popular dress for the women . The men will be in western attire , including Stetsons and colored vests .', ""A note of awe came into his voice . `` When I came up , damnit , I thought I was going down . I came up maybe fifty feet before I knew what was happening '' ."", ""I took it . That's all I know about it and that's all I care '' . `` Maybe you'd better tell the guy who hired you what I said '' ."", 'I asked him about it one night while we were sitting in his truck . I asked him if it was true . He gave me a straight , honest answer .', 'But what had I done , trying to keep us pure ? ? I had driven him into the arms of that scheming woman . I had just the same as delivered him into the hands of the Devil ! !', ""Suppose the cops somehow got hold of that ? ? Well , it hadn't been what it seemed , he'd had no idea the girl was in there . He hadn't touched her .""]","[-0.17451000213623, -0.154872432351112, -0.154497295618057, -0.132556125521659, -0.12180371582508, 0.465716898441314, 0.450659394264221, 0.436385869979858, 0.424167513847351, 0.421742558479309]",253.89602661132812,68.636474609375,"[106.498291015625, 116.78787994384766, 111.16014099121094, 80.68194580078125, 93.90065002441406, 79.19279479980469, 85.77027893066406, 84.00655364990234, 91.4892578125, 109.9800796508789]",62.74716567993164,"[103.5751953125, 116.9791030883789, 107.56561279296875, 106.76573944091797, 101.73230743408203, 90.39271545410156, 85.45850372314453, 77.95691680908203, 82.11785125732422, 90.48413848876953]",4.214234352111816,4.0992889404296875,"[4.197704792022705, 4.235777854919434, 4.272656440734863, 4.152660846710205, 4.134518623352051, 4.142104148864746, 4.202452659606934, 4.154489517211914, 4.200122356414795, 4.236606597900391]",3.90018367767334,"[4.134853363037109, 4.176810264587402, 4.145598411560059, 4.1129560470581055, 4.124048233032227, 4.136452674865723, 4.0896406173706055, 3.9759833812713623, 3.9612929821014404, 4.079850196838379]","[58.45720672607422, 63.78271484375, 75.78421020507812, 68.54107666015625, 55.15209197998047, 69.73124694824219, 65.0293960571289, 66.11021423339844, 70.52754974365234, 67.5599365234375]","[61.65700149536133, 68.692138671875, 70.73760986328125, 68.46277618408203, 59.94620895385742, 63.57832717895508, 63.23049545288086, 64.41473388671875, 65.60985565185547, 65.0466079711914]","[4.152066230773926, 4.144620895385742, 4.219846725463867, 4.1925578117370605, 4.111549377441406, 3.983884334564209, 4.021790504455566, 4.004652976989746, 4.071140289306641, 4.055081367492676]"
On the top step a fat woman in a print dress holds out a licorice stick to a little girl.,123,So much water so close to home.,"[""Three distinct classes of loans are made available to farmers' cooperatives by the Banks for Cooperatives : Commodity loans , operating capital loans , and facility loans ."", 'Now they were riding to kill him . And he was fleeing , running -- fleeing his death and his life at the same time . The land over which he sped was the land he had created and lived in : his valley .', 'Control would be limited to those rodents for which economical means of control are known . Roads and trails The transportation system which serves the National Forests is a complex of highways and access roads and trails under various ownerships and jurisdictions .', 'They cantered down the peninsula , not slackening until the coach reached Woodside where the Santa Cruz uplands begin . The road maps of the region have changed since 1905 ; ; inns have burned down , moved elsewhere , or taken other names .', 'The partition of India has hardly improved relations between Hindus and Muslims ; ; neither has the establishment of the State of Israel fostered harmony between Muslims and Jews .', ""Another specimen of such double-entendre is illustrated by a woman in a department store . She said to the saleslady , `` I want a dress to put on around the house '' . The puzzled saleslady inquired , `` How large is your house , Madam '' ? ?"", ""I stared . I didn't know a human could feed so fast and still be beautiful . She was blonde , and young , and nice and round in a tight white dress ."", ""The corpse was on a table , covered by a sheet . Doc Abel was busy up front with some of his live patients . Pulling back the sheet , I examined the bruises around Julia Buck's once slender throat ."", 'Little boys crowded together on long wooden benches , and in the center of the room sat the teacher . His black beard dripped down over the front of his coat . One white hand poised a stick above his desk .', 'Millie would have to understand . She must have put his clothes in the closet . He found a lump rising in his throat because of that one simple act of tidiness .']","[-0.189934194087982, -0.16131043434143, -0.153428226709365, -0.135399162769317, -0.134916260838508, 0.421336859464645, 0.407144784927368, 0.349539786577224, 0.348151236772537, 0.341942846775054]",166.00558471679688,118.8400650024414,"[138.03704833984375, 198.81373596191406, 203.5775909423828, 195.29605102539062, 128.4136962890625, 184.322021484375, 163.3475341796875, 142.20791625976562, 194.7928009033203, 189.80276489257812]",111.78411102294922,"[143.6522979736328, 190.9336395263672, 176.284912109375, 161.9381561279297, 133.688720703125, 148.46498107910156, 146.17828369140625, 144.4466094970703, 181.6739044189453, 191.26568603515625]",3.5079257488250732,3.847316265106201,"[4.023012161254883, 3.6950173377990723, 3.672820568084717, 3.668083667755127, 4.072661399841309, 3.7805230617523193, 3.8795809745788574, 4.065206527709961, 3.722294330596924, 3.7839484214782715]",3.8322086334228516,"[3.915693759918213, 3.4898934364318848, 3.8978617191314697, 4.035027503967285, 3.930713176727295, 4.0172882080078125, 3.925548553466797, 3.949756622314453, 3.5892653465270996, 3.6751091480255127]","[117.65038299560547, 124.16287994384766, 129.93829345703125, 139.59768676757812, 123.59833526611328, 131.5405731201172, 118.21249389648438, 132.3700714111328, 122.42678833007812, 114.90342712402344]","[109.3464126586914, 116.02310943603516, 114.53244018554688, 121.15092468261719, 111.05756378173828, 115.54318237304688, 112.53639221191406, 127.53569793701172, 115.11483764648438, 107.97713470458984]","[3.9835031032562256, 3.8342342376708984, 3.920060873031616, 3.811244010925293, 3.8792781829833984, 3.7967023849487305, 3.8032917976379395, 3.801785707473755, 3.8982200622558594, 3.8759005069732666]"
