preceding_senttarget_idx,target_sent,sents_intrp_all_bins,sim_intrp_all_bins,base_PPL,local_unintrp_PPL,local_intrp_PPL_all_bins,global_unintrp_PPL,global_intrp_PPL_all_bins,base_entropy,local_unintrp_entropy,local_intrp_entropy_all_bins,global_unintrp_entropy,global_intrp_entropy_all_bins,local_intrp_SIGNAL_PPL_all_bins,global_intrp_SIGNAL_PPL_all_bins,local_intrp_SIGNAL_entropy_all_bins,global_intrp_SIGNAL_entropy_all_bins
"It happened when I was a girl.""",141,"""You’re getting me more riled by the minute.""","[""Expected of a commander Commenting on these and other matters , Field Marshal Slim makes many frank and provocative remarks : `` When in doubt as to two courses of action , a general should choose the bolder '' ."", 'White wines should be opened when served , having been previously chilled in proportion to their sweetness . Thus , Sauternes or Barsacs should be very cold ; ; a Pouilly-Fuisse or a Chablis somewhat less cold .', 'Providing an incentive If the less developed countries are to be persuaded to adopt a long-term approach , the United States , as the principal supplier of external aid , must be prepared to give long-term commitments .', ""Travel allowances , including subsistence , have been revised by administrative officials recently and compare favorably with other states' allowances . With few exceptions travelers on state business are allowed actual travel expenses and $15 per day subsistence ."", 'But for many of us , it will prove an enjoyable luxury . It is not as convenient as the old type toothbrush and the paste tends to shimmy off the bristles . Since the apparatus is new , it requires experimentation and changes in technique .', ""Arlene was so ashamed that she hung her head when she said , `` Yes , sir '' . The policeman walked on , but he looked back once . That had happened on the day when two other unusual things had occurred ."", 'Afterwards I learned that Eileen had called Thelma on the telephone and made a big scene about Thelma trying to take her husband away . That finished me with Thelma . Trust Eileen to squeeze all the drama out of a situation .', 'It was a fair fight , the boy provoked it -- Big Charlie told me so . I believed him . They killed Big Charlie , dumped his body in my rose garden two nights ago .', 'Cady looked at Tom , who had taken him up and down for fifteen years . `` I was just thinking how things have changed . When I went to college they begged you to come .', ""Although quiet when they brought her in , she'd suddenly turned violent and had to be knocked out . It was the old story . We'd keep her a day or two , and the AA people would talk to her .""]","[-0.132032185792922, -0.129885241389274, -0.125990390777587, -0.117592446506023, -0.116322726011276, 0.443696022033691, 0.396971344947814, 0.384071230888366, 0.375251293182373, 0.360393971204757]",147.39939880371094,83.24425506591797,"[92.98948669433594, 102.2530288696289, 100.3150634765625, 94.32203674316406, 87.93045806884766, 86.70164489746094, 84.0848617553711, 89.53988647460938, 99.78845977783203, 93.09125518798828]",89.86316680908203,"[115.14277648925781, 114.53592681884766, 116.71773529052734, 92.50526428222656, 96.38235473632812, 121.25577545166016, 124.41700744628906, 117.01403045654297, 110.59257507324219, 109.93708801269531]",4.376176834106445,4.219212532043457,"[4.368013381958008, 4.35587739944458, 4.36767578125, 4.305006980895996, 4.3133111000061035, 4.307193756103516, 4.231598377227783, 4.333839416503906, 4.39853572845459, 4.3500285148620605]",4.057651996612549,"[4.235011100769043, 4.1222405433654785, 4.242523670196533, 4.3164753913879395, 4.269640922546387, 4.224217891693115, 4.291879177093506, 4.106518268585205, 4.350069522857666, 4.263200283050537]","[85.31327056884766, 83.0870590209961, 83.88414764404297, 93.20341491699219, 89.63172912597656, 82.58006286621094, 84.78670501708984, 85.49584197998047, 91.09938049316406, 93.01494598388672]","[87.76013946533203, 80.53642272949219, 82.40242767333984, 88.05712890625, 84.2817611694336, 85.75, 86.15394592285156, 85.2338638305664, 90.21328735351562, 85.12598419189453]","[4.2663068771362305, 4.306476593017578, 4.263863563537598, 4.293308734893799, 4.294816017150879, 4.2751784324646, 4.14804220199585, 4.237725257873535, 4.126773834228516, 4.171880722045898]"
"I was thinking, lying on the far side of the bed away from his hairy legs.",153,"It’s signed ""Love.""","['The preparatory class is an introductory face-to-face group in which new members become acquainted with one another . It provides a natural transition into the life of the local church and its organizations . Reception into the Church Fellowship.', 'The taxpayers of East Greenwich appropriate sums of money , as do other Kent County communities , for the support of the Kent County Memorial Hospital , a regional facility .', 'Educate the city employes to give real service to the public . After all , they are paid by the public , they should be examples . Church finds news features are helpful.', 'Chapel services are held weekly . These services at which attendance is voluntary are led by the Chaplain , by the President of the College , by selected faculty members , students , and visitors . The service is brief and variety in forms of worship is practiced .', ""This is no spectator-type experience ; ; everyone is to be a participant . Yet the most difficult problem in the Church's program of evangelism is right at this point -- helping new members to become participating , growing parts of the fellowship ."", ""You'd better sleep '' . Jones followed him into the front room , closing the door behind him . He said : `` If it's all right with you , Mr. Morgan , I'll sleep out here on the couch ."", 'He no longer had to lie in his bunk all night , his eyes closed , pretending to sleep . In privacy he could walk around , leave the light on , read . It was small comfort for insomnia .', ""`` Mrs. Roberts had called , and couldn't wake you . I just came over to make sure everything was all right '' . `` I'm -- hard to wake up '' , she faltered ."", ""It was a strained , silent lunch . Rachel said , `` I'd better get him to bed '' . The doctors had suggested Scotty remain most of every afternoon in bed until he was stronger ."", ""If he had married her , he'd have been asking for trouble . But all of this was rationalization . Sometimes he woke up in the middle of the night thinking of Ann , and then could not get back to sleep .""]","[-0.193419814109802, -0.161378622055053, -0.160650327801704, -0.150424242019653, -0.148239284753799, 0.479709327220916, 0.461013793945312, 0.449853658676147, 0.422218233346939, 0.405286490917205]",406.4192810058594,306.7380676269531,"[262.25738525390625, 284.847412109375, 332.65533447265625, 630.4411010742188, 369.778564453125, 261.8812561035156, 357.2294616699219, 248.32315063476562, 366.1624755859375, 365.95965576171875]",204.00991821289062,"[254.96424865722656, 230.56387329101562, 232.70362854003906, 471.5627136230469, 225.28805541992188, 305.61883544921875, 342.8361511230469, 242.4301300048828, 289.4105224609375, 254.59104919433594]",2.955885410308838,3.0028886795043945,"[3.1496315002441406, 3.033529758453369, 3.068948984146118, 3.041287899017334, 3.026366710662842, 3.101637601852417, 3.027717113494873, 3.1162428855895996, 3.0481057167053223, 3.056771993637085]",2.9839670658111572,"[3.1694324016571045, 3.0961556434631348, 3.1032333374023438, 2.959657669067383, 3.1060895919799805, 2.9980194568634033, 2.904637098312378, 3.101198434829712, 3.0262954235076904, 3.0715246200561523]","[306.65673828125, 352.98248291015625, 318.94354248046875, 434.3160095214844, 337.6932373046875, 312.1507873535156, 316.81634521484375, 275.1803894042969, 311.6607360839844, 302.10162353515625]","[246.56744384765625, 251.7063446044922, 251.31968688964844, 307.3172302246094, 246.6609344482422, 230.82666015625, 222.11756896972656, 216.7825469970703, 228.9528350830078, 215.3960723876953]","[3.032904863357544, 3.065631866455078, 3.0335116386413574, 3.045079231262207, 3.0377109050750732, 3.0358645915985107, 3.0311598777770996, 3.0106019973754883, 2.9929850101470947, 2.979963541030884]"
"But it took some examining it, some putting things into it, some cutting, some weighing, some measuring, some putting things back again and sewing them in.",163,"""I’m sorry to hear that,"" Marnie says.","[""But leave me alone . Because I'm looking for the son of a bitch that killed that old man , and I'm going to get him . If you just leave me to hell alone , Lieutenant ."", 'The Soviet Union will fight neither a conventional nor a nuclear war over Berlin , and neither will its Warsaw Pact allies . The West has no intention of attacking Russia . Chairman Khrushchev and John McCloy had a terrible row at Sochi .', 'A flat reduction of 10 per cent in the salary of all officers , supervisors and other employees not belonging to unions . There are about 3,325 officers and employees in this class .', ""Hartsfield has been mayor of Atlanta , with exception of one brief interlude , since 1937 . His political career goes back to his election to city council in 1923 . The mayor's present term of office expires Jan. 1 ."", 'Bless you my friends , for it is through love and service that brotherhood becomes a reality . I am a sophomore at Mount Pleasant High School . My future plans are to become a language teacher .', ""The corpse was on a table , covered by a sheet . Doc Abel was busy up front with some of his live patients . Pulling back the sheet , I examined the bruises around Julia Buck's once slender throat ."", 'The figure was close enough now for him to see the nose twitching to dislodge the drop clinging there . The figure stopped and one hand was perilously freed from the hamper to scratch the nose . Then the figure moved on .', ""The equipment was solid and heavy and in good condition . Everything was orderly and it seemed to be arranged for the workman's comfort , convenience and efficiency . There were tools about but they were neatly kept ."", 'Those who had driven hundreds of miles for the burial would not go home , for she might die any time ; ; but they might as well unpack their suitcases , for she might linger on . So the pattern was established .', ""There was little enough time to contemplate them , however ; ; in an instant the doctor was stalking across the room with an antique ledger in his hands , thoroughly eared and big as a table top . He placed it on Alex's lap .""]","[-0.145573109388351, -0.143905252218246, -0.133180364966392, -0.124099753797054, -0.120997421443462, 0.383751809597015, 0.375631272792816, 0.369489848613739, 0.338975399732589, 0.331291317939758]",50.51329040527344,27.78065299987793,"[43.63898468017578, 48.79750061035156, 54.460121154785156, 34.36983108520508, 33.20475769042969, 24.614072799682617, 31.63944435119629, 30.21441650390625, 34.20950698852539, 35.42179489135742]",24.734634399414062,"[28.570079803466797, 34.06793975830078, 23.623493194580078, 30.651134490966797, 23.808496475219727, 24.707164764404297, 23.023048400878906, 23.444231033325195, 23.94969940185547, 26.606246948242188]",4.15805721282959,4.143326759338379,"[4.065522193908691, 4.102306365966797, 4.022871971130371, 4.101822376251221, 4.11826229095459, 4.0464768409729, 4.134965896606445, 4.128700256347656, 4.1171875, 4.125644683837891]",4.0465826988220215,"[4.116836071014404, 4.105074405670166, 3.9766483306884766, 4.114560604095459, 3.9733705520629883, 3.9885008335113525, 3.971402645111084, 3.9946706295013428, 3.9728684425354004, 3.9818456172943115]","[28.66659164428711, 27.333696365356445, 29.780715942382812, 31.705434799194336, 29.69635581970215, 25.905975341796875, 27.040084838867188, 27.281578063964844, 27.342775344848633, 27.865489959716797]","[26.040128707885742, 26.35186195373535, 26.82290267944336, 29.919179916381836, 27.72675323486328, 24.381444931030273, 24.330888748168945, 24.751548767089844, 25.292057037353516, 25.06563377380371]","[4.1087517738342285, 4.068605422973633, 4.107357025146484, 4.0337910652160645, 4.12835693359375, 4.135913848876953, 4.162184238433838, 4.184931755065918, 4.166256904602051, 4.1502156257629395]"
"He appears in the kitchen doorway, towel over his bare shoulder, appraising.",176,"""I’ll call you today,"" Stuart says as he opens the door.","[""Did you ever see a play '' ? ? `` You mean a game with cards '' ? ? `` No '' , said the half-man , `` a sort of eye-machine with real people doing the figures '' ."", 'One state , Alabama , closes its fiscal year on September 30 , and all cities in the state , with one exception , also close fiscal years on September 30 .', 'Each of these fine groups gives free boating classes in seamanship piloting and small boat handling . These are not governmentally subsidized organizations . This year , over 100,000 persons will receive this free instruction .', 'More than half the audience departed . Some remained in the Wollman enclosure , fortified with raincoats or with newspapers to cover their heads . Others huddled under the trees outside the fence .', 'They offered no opinions , volunteered nothing , betrayed no emotions . Studying them , McFeeley could not help make comparison with the Andrus couple . The Skopas people seemed to him of that breed of human beings whose insularity frees them from tragedy .', ""I had brushed my teeth , showered , shaved and dressed by the time a waiter wheeled in breakfast . `` The toothbrush Monsieur '' , he said , presenting it . I gave it to the woman ."", 'He went to the front door and opened it and looked in . Mae entered the room from the hallway to the kitchen . She had a cup of something steaming , coffee perhaps , in one hand , a fresh piece of toast in the other .', ""`` No , I'm not hungry '' , he said , pushing back the bacon and eggs . Outside it was already hot at 7:30 A.M. , and it was getting hot in the kitchen . He felt a little sick at his stomach ."", ""He reached out and felt the bath towel hanging on the towel rack over the tub . Damp also . He looked around the room and then called out : `` Come here , quick '' ? ?"", 'He had taken her upstairs to say good night . She had invited him in for coffee . It was in the kitchen , as she was watching the kettle , waiting for the water to boil , that he had grabbed for her .']","[-0.142072886228561, -0.119154155254364, -0.11689069122076, -0.10742200911045, -0.0986950471997261, 0.506602525711059, 0.502124607563018, 0.469743430614471, 0.439828813076019, 0.437681555747985]",90.72176361083984,49.743896484375,"[37.98848342895508, 40.655982971191406, 40.438934326171875, 40.07270050048828, 39.77123260498047, 39.49312973022461, 43.92885208129883, 39.95244216918945, 39.62181854248047, 40.580535888671875]",47.011192321777344,"[38.76728820800781, 40.977718353271484, 41.375213623046875, 39.39151382446289, 44.02480697631836, 41.503028869628906, 40.67719268798828, 40.55072784423828, 41.37331771850586, 41.031761169433594]",4.151167869567871,4.059340476989746,"[4.016777038574219, 4.019999980926514, 4.022062301635742, 3.9831480979919434, 3.954415798187256, 4.0147480964660645, 3.943176746368408, 4.007753372192383, 3.9383184909820557, 4.029272556304932]",3.9083313941955566,"[3.994162082672119, 3.9573283195495605, 3.965222120285034, 3.937701940536499, 3.9148716926574707, 3.93585467338562, 3.9798521995544434, 3.9507226943969727, 3.986703872680664, 3.9525043964385986]","[49.0681037902832, 49.1549186706543, 47.131900787353516, 49.165863037109375, 50.827205657958984, 49.66294860839844, 53.1124153137207, 50.87875747680664, 50.540225982666016, 50.808326721191406]","[45.713130950927734, 47.74915313720703, 47.346412658691406, 48.451900482177734, 47.37574768066406, 48.438297271728516, 50.982078552246094, 48.44873809814453, 49.49467086791992, 51.0379524230957]","[4.04904842376709, 4.097655773162842, 4.133376121520996, 4.121685028076172, 4.073693752288818, 4.071423530578613, 4.052967071533203, 4.020051956176758, 4.014389991760254, 4.06410026550293]"
Is it one word or two?,193,"I keep slowing at the wrong times, hoping he will pass.","['And the crew would be automatically brought out of their suspended animation . These members would then unthaw the rest of the personnel . And , in the half-year left before reaching their destination , the men would carry out whatever preparations were needed .', 'There are many causes for this change . One of the most important is economic . Business leaders are aware now that they suffer greatly from any outbreak of violence .', 'They succeeded in eluding the curious at the hotel , but there was no chance of avoiding them at the nightclub . El Dorado was surrounded by a mob . They overflowed the parking lot , making progress by automobile difficult .', 'Some disappeared with the attainment of their purpose . Still others sprang up late in the century to meet conditions which arose from fresh stages of the revolutionary age . The anti-slavery movement.', 'Mr. Werner said yesterday that operations continued through the week . What he did , Mr. Werner said , was let manual laborers go home Tuesday night for some rest . Work resumed Wednesday , he said .', ""`` What about your father and mother , don't you think of them when you're in a place like this '' ? ? `` My father and mother died when I was two years old '' , I said . `` My aunt raised me ."", ""Why , he's so darling and '' `` I mean '' , I went on ruthlessly , `` when he's not talking about you or himself or the wonders of love , is he interesting ? ? Does he care about things that matter to you ? ?"", 'We enjoyed a paradoxical freedom when we were still too young for school . In the heat of the summer , the garden solitudes were ours alone ; ; our elders stayed in the dark house or sat fanning on the front porch .', ""I do the living room last . I went up stairs and did the bath and her bedroom -- way I always do in the morning '' . `` Have you any idea what this Tim and Mrs. Buck were arguing about '' ? ?"", ""There was not anything she could do there , but that was where everyone was , or would be . Bobby Joe and the boys would come by , say `` How's Granny '' ? ? And sit on the porch a while .""]","[-0.156371980905532, -0.142653852701187, -0.127142652869224, -0.114964619278907, -0.104266576468944, 0.403072476387023, 0.368391156196594, 0.351590186357498, 0.347043246030807, 0.342126548290252]",196.59458923339844,130.37310791015625,"[184.19558715820312, 172.5027313232422, 201.3138885498047, 169.59193420410156, 183.7734375, 173.7469482421875, 174.9727783203125, 173.83189392089844, 195.8115234375, 199.40428161621094]",147.2607421875,"[217.14259338378906, 177.3343048095703, 178.72779846191406, 176.8314666748047, 432.8887939453125, 175.2554168701172, 148.3436737060547, 181.39791870117188, 193.37637329101562, 177.77659606933594]",3.8088927268981934,3.9973835945129395,"[3.9091413021087646, 4.009938716888428, 3.928215265274048, 3.9642159938812256, 3.898836612701416, 3.9715757369995117, 3.9774065017700195, 3.935647487640381, 3.915364980697632, 3.929229259490967]",3.925527334213257,"[4.044872760772705, 3.904608964920044, 3.854180335998535, 3.977196455001831, 4.0192975997924805, 3.9215173721313477, 3.8421988487243652, 3.92130446434021, 3.8588709831237793, 3.8720850944519043]","[135.1906280517578, 125.68338012695312, 130.13156127929688, 134.06285095214844, 129.3985137939453, 130.79054260253906, 120.54127502441406, 136.28460693359375, 136.06143188476562, 140.52285766601562]","[150.7085723876953, 137.72837829589844, 139.97549438476562, 150.11807250976562, 139.9907684326172, 140.70852661132812, 133.83885192871094, 146.9491424560547, 149.0426483154297, 152.4687957763672]","[3.996885299682617, 3.9730868339538574, 4.018218994140625, 4.005541801452637, 3.9218146800994873, 3.942035436630249, 3.956894636154175, 3.9796226024627686, 3.986276626586914, 3.9845685958862305]"
"Then he waves, toots his horn, and pulls on up ahead.",205,I lock the doors and roll up the windows.,"['The paper affords excellent practice for students interested in the field of journalism . The Algol , the college annual , is published in the fall of each year . The Algol serves as a record of campus organizations and student activities during the year .', 'They should live in modest circumstances , avoiding all conspicuous consumption . Wherever possible they should live with their host country counterparts . Some special health requirements might have to be met .', 'Under the proposal the members of the board of trustees of a county college will be appointed ; ; none will be elected . The trustees will prepare an annual budget for the college and submit it to the board of school estimate .', ""Preparation for membership churches that have a carefully planned program of membership preparation and assimilation often keep 85 to 90 per cent of their new members loyal and active . This is the answer to the problem of `` membership delinquency '' ."", 'Such was my state of mind that I did not question the possibility of this ; ; under the circumstances I was only too willing to confess all . I was nearly thirty at the time .', 'On his side of the road there were two farm hands , well back in a field , leaning against a plow . They , too , stared at him . The drums of thunder were right behind him now .', 'One of the warriors suddenly leaped to his feet and began running across the valley to the trees that lined the small creek . His legs pumped furiously , his long black hair streamed out behind him . There was a ragged volley .', 'Five or so minutes later the marine abruptly pulled up and stepped into sunlight , immediately throwing his hands over his eyes . He went into a whirling dance , a sort of blind chasing of the tail . It ended when he tumbled ; ;', 'He had turned his ankle slightly , and it pained him . The cars , with their load of howling men , had disappeared in the distance . There had been two more cars parked at the farm , a Plymouth and a pickup truck .', ""His black beard dripped down over the front of his coat . One white hand poised a stick above his desk . He turned his surly , half-closed eyes toward us , stared for a second , then shouted in Yiddish , `` One , two , three '' ! !""]","[-0.181610509753227, -0.177418053150177, -0.16013365983963, -0.13876649737358, -0.133978486061096, 0.494832456111907, 0.487831026315689, 0.483605861663818, 0.473796010017395, 0.462608039379119]",149.6585693359375,65.52609252929688,"[95.48995208740234, 61.54414749145508, 88.10064697265625, 87.77483367919922, 72.04173278808594, 75.51215362548828, 294.3574523925781, 62.01486587524414, 76.01101684570312, 69.43266296386719]",58.94525146484375,"[98.04450988769531, 73.62601470947266, 84.85974884033203, 90.60961151123047, 67.53007507324219, 76.2949447631836, 83.75341796875, 81.02110290527344, 88.7291488647461, 94.29595184326172]",4.706733703613281,4.564355373382568,"[4.632349967956543, 4.524050235748291, 4.587989807128906, 4.541036128997803, 4.491706848144531, 4.553622722625732, 4.396798610687256, 4.574006080627441, 4.53699254989624, 4.495023250579834]",4.4698615074157715,"[4.619515895843506, 4.524727821350098, 4.579526424407959, 4.512974739074707, 4.39149808883667, 4.525504112243652, 4.541423797607422, 4.532021999359131, 4.542630672454834, 4.609196186065674]","[64.56652069091797, 63.52375030517578, 56.49079132080078, 66.05787658691406, 67.69381713867188, 74.17509460449219, 75.60557556152344, 72.44739532470703, 72.11692810058594, 74.0216064453125]","[65.43347930908203, 63.22418975830078, 54.7148551940918, 66.11964416503906, 63.298728942871094, 67.42013549804688, 71.79218292236328, 67.11470794677734, 67.81639862060547, 65.7743911743164]","[4.620031833648682, 4.6095452308654785, 4.531295299530029, 4.642922401428223, 4.543736934661865, 4.568390846252441, 4.5751776695251465, 4.563706874847412, 4.531688690185547, 4.6205949783325195]"
"""I’m just here to help is all.""",229,A door opens and the family comes in in a group and moves over to a curtained place off to one side.,"['So the results are subject to considerable confusion . The system tended to break down during the war , but was reactivated ; ; it had reached the pre-war level of efficiency by 1951 .', 'Who knew about it ? ? She lived alone in the older part of the city , in one of those renovated houses whose brick facade some early settler had constructed . She had two tiny rooms on the second floor .', 'These trends seem to be working at cross-purposes in the metropolis . Residential associations struggle to insulate themselves against intrusions . The motifs of impersonal interdependence and insulation of residential communities have polarized ;', ""True , there had been raids on Naples -- but Naples was pretty far north on the opposite coast . No , Bari was out of range . More than that , Allied air had complete superiority in the Eighth Army's sector ."", ""The act , cut to shreds and hastily patched together during the afternoon , had not been rehearsed sufficiently by anyone . The result had nothing of the polish , pace or cohesion of the previous night . Here's where luck would normally step in ."", ""He said in a low voice , `` I've got a date with a lady , Mister . Will that pay for a pint I can take with me . You know how it is '' , he added with a conspiratorial wink ."", ""He said , `` I've got some supper ready '' . She rubbed her eyes and stretched , then sat up , her hands going to her hair . `` I'm a mess '' , she said , and suddenly she was alarmed ."", ""You're the kind of bastard who sneaks up on a man from behind and hits him with a club . I just wanted to hear you say so '' . Jess stared at him without answering and let his hands fall to his sides ."", ""Finally he asked , `` Do you object to petting '' ? ? `` That's one thing I've never done '' , she said promptly . He thought a moment , then inquired , `` You mean petted '' ? ?"", ""He said : `` You'll feel a lot better after you have a bath . Your feet are in bad shape , Mrs. Jones . You'll have to go to town to see the doc '' .""]","[-0.145892903208732, -0.114232085645198, -0.100867472589015, -0.0985439419746398, -0.0966953113675117, 0.484285444021225, 0.479193270206451, 0.437085270881652, 0.430354535579681, 0.429333448410034]",97.9764175415039,76.94995880126953,"[78.97068786621094, 80.2674789428711, 90.84037017822266, 78.07261657714844, 81.5409164428711, 81.267333984375, 79.50009155273438, 90.57293701171875, 84.46807861328125, 83.93820190429688]",89.01519775390625,"[86.30562591552734, 94.53180694580078, 91.78096771240234, 88.74358367919922, 86.0040512084961, 86.36791229248047, 91.19029998779297, 87.77194213867188, 94.35810852050781, 95.03483581542969]",4.177829742431641,3.9800093173980713,"[3.91876482963562, 3.92016863822937, 4.114901542663574, 4.062363624572754, 4.013037204742432, 3.983893394470215, 3.9667789936065674, 4.049917221069336, 3.990093469619751, 4.007253170013428]",4.193973064422607,"[4.104995250701904, 4.096169471740723, 4.102941036224365, 4.186028480529785, 4.174421787261963, 4.118260383605957, 4.107895851135254, 4.092684745788574, 4.156737804412842, 4.1470046043396]","[81.046875, 76.8471450805664, 75.78117370605469, 76.10980987548828, 75.1002426147461, 82.8501968383789, 82.02088165283203, 78.5613784790039, 80.22852325439453, 74.23217010498047]","[86.00814819335938, 82.50606536865234, 87.14423370361328, 87.44013977050781, 84.55799102783203, 90.75819396972656, 92.38963317871094, 87.0142593383789, 90.40013885498047, 85.333740234375]","[4.063439846038818, 3.9609434604644775, 4.073355197906494, 4.051479339599609, 4.014107704162598, 4.085742473602295, 4.001594066619873, 4.060492038726807, 4.037271499633789, 4.042173862457275]"
"He says a prayer for us, the living, and when he finishes, he says a prayer for the soul of the departed.",237,"""Well, they got him,"" she says.","[""`` Conservatism '' and `` traditionalism '' seem implied by what has just been said . But these terms are treacherous . In the field of political values , it is certainly true that students are not radical , not rebels against their parents or their peers ."", ""She would have a year in which to make up her mind , to choose a mate from a list selected by her gapt . Perhaps , the psychological barriers that had prevented her from conceiving Hal's child would no longer be present . Perhaps ."", 'The Taoists believed the unity could be influenced by proper magical manipulation ; ; in other words , they were actually an organization of magicians . Mahayana Buddhism was no exception to these prevailing magical concepts .', 'Others were ephemeral . Some disappeared with the attainment of their purpose . Still others sprang up late in the century to meet conditions which arose from fresh stages of the revolutionary age .', 'These are substantially the same factors considered by Non-Catholics in family planning . The laws of many states permit birth control only for medical reasons . The Roman Catholic Church , however , sanctions a much more liberal policy on family planning .', ""And John's reply was always the same : `` Anything that affects souls is the concern of the Church ! ! We will have righteousness '' ! ! Tears burned behind his eyes as he prayed and meditated tonight ."", 'We prayed for John , during surgery , we asked others to pray ; ; all over the country a massive shield of prayer was thrown around him . Today the cancer is gone .', 'Now a distinguished old man called on nine divinities to come and join us . Next he addressed himself to our souls . A man has 32 souls , one for each part of the body .', ""The sculptor looked at him , let the color drain out of his face , grinned , and looked down into his drink , a bad Martini made with raw Italian gin . `` Bullshit '' , he said softly . `` Excuse me '' , the European said ."", ""He drew a deep breath . `` Ladies and gentlemen , in place of my regular closing number tonight , I'd like to sing something of a different nature for you . Ray , if you please -- the ' Cradle Song ' '' .""]","[-0.112586788833141, -0.0995133221149444, -0.0958908945322036, -0.0937897711992263, -0.0906299501657486, 0.487476140260696, 0.455598622560501, 0.441713899374008, 0.415747225284576, 0.412272989749908]",179.98114013671875,116.25060272216797,"[129.07972717285156, 88.69844818115234, 110.47620391845703, 151.59140014648438, 135.15066528320312, 112.39405822753906, 151.3399200439453, 112.84282684326172, 141.2200469970703, 142.54171752929688]",130.72457885742188,"[143.9436492919922, 151.77590942382812, 128.02215576171875, 154.11929321289062, 150.82791137695312, 155.1717071533203, 158.2293243408203, 141.62701416015625, 124.70329284667969, 152.56216430664062]",4.371312141418457,4.376635551452637,"[4.426117897033691, 4.458502769470215, 4.379894256591797, 4.408817291259766, 4.436598777770996, 4.4618096351623535, 4.392744541168213, 4.356841564178467, 4.3565673828125, 4.390546798706055]",4.257700443267822,"[4.35952091217041, 4.126091003417969, 4.34246826171875, 3.6916675567626953, 4.464557647705078, 4.386634349822998, 4.388214588165283, 4.3947434425354, 3.9599592685699463, 4.36488151550293]","[101.30448150634766, 114.45223999023438, 99.58274841308594, 112.29902648925781, 121.62255096435547, 113.3210678100586, 113.6871566772461, 114.86995697021484, 109.49501037597656, 109.2092056274414]","[110.39368438720703, 128.0655059814453, 113.90121459960938, 115.49932861328125, 123.07103729248047, 127.68702697753906, 121.03988647460938, 131.2694549560547, 119.14567565917969, 126.04204559326172]","[4.405708312988281, 4.345773220062256, 4.342382907867432, 4.487469673156738, 4.562139511108398, 4.460195064544678, 4.430241107940674, 4.360725402832031, 4.3770341873168945, 4.394781589508057]"
My head swims.,251,"Back home, Stuart sits at the table with a drink of whiskey in front of him.","['Not once , in the time that he had known her , had he ever considered the possibility , not once , not for one one-thousandth of a second , of her infidelity . He could not consider it now . Not really .', 'As she reached the kitchen door the answer presented itself ; ; if she told anyone of the opium it must be Lucien , her husband . It might be , indeed it had already proved to be a marriage without love , but it was marriage .', ""She would not accept the death of such a little child . `` God called her to Him '' , the minister had said . God would not do that , Kate thought stubbornly ."", 'Perhaps it was insane , Pamela thought . Perhaps it was all a vividly conceived dream . But she was caught in it , and she faced the terrible possibility that , if it were a dream , it was one from which she might never awaken .', 'This is the ideal . But marriage experts say that such mutual contribution and mutual joy are seldom achieved . Instead one partner or the other dominates the sexual relationship .', 'He stopped automatically at the street corners , waiting for the traffic lights to change , unheeding of other people , his coat open and flapping . As he walked , he tried to think . Of Kitti .', 'Bits of trash lay in the roadway . The air smelled warmish and foul . A young man appeared out of a side alley and walked toward us with quick strides .', 'Holden waved a hand at the empty street . Glad to see you go . He drove into the paved space before the garage and got out , slamming the car door .', ""On the right '' . Instead of pulling into the curb , Shayne increased his speed slightly to the corner where he swung left . He went around the corner and parked , turning off his lights and motor ."", ""We were back on the road . I regained my squatting position behind the truck cab's rear window . Johnson's left hand was pressed against the side of his head , red cheeks whitening beneath his fingers .""]","[-0.168911904096603, -0.156856209039688, -0.14975605905056, -0.149151057004928, -0.13878908753395, 0.485339939594268, 0.481460064649581, 0.477156460285186, 0.423833191394805, 0.399589657783508]",34.93341064453125,32.72276306152344,"[37.47398376464844, 28.40995216369629, 38.74028015136719, 47.61370086669922, 28.9263916015625, 28.62371063232422, 35.51038360595703, 40.43225860595703, 36.9958610534668, 28.880414962768555]",28.65395736694336,"[26.942045211791992, 25.779563903808594, 25.3847599029541, 26.92551612854004, 26.627124786376953, 27.0721435546875, 25.48138999938965, 25.671823501586914, 26.43425750732422, 27.22079849243164]",3.4644389152526855,3.3676950931549072,"[3.402979612350464, 3.4920268058776855, 3.415971040725708, 3.3645148277282715, 3.465768575668335, 3.4761860370635986, 3.4543848037719727, 3.4048349857330322, 3.3881914615631104, 3.48146915435791]",3.352609157562256,"[3.480553388595581, 3.4986400604248047, 3.5140068531036377, 3.520646333694458, 3.470221996307373, 3.487140655517578, 3.4889700412750244, 3.497706651687622, 3.500549793243408, 3.460810422897339]","[33.193904876708984, 32.60226058959961, 34.08978271484375, 33.77349853515625, 33.48643112182617, 31.567350387573242, 32.1751823425293, 30.035497665405273, 31.48722267150879, 32.862327575683594]","[28.46516990661621, 28.566314697265625, 29.22904396057129, 29.04369354248047, 28.781129837036133, 27.2565860748291, 27.439250946044922, 27.082317352294922, 26.5733642578125, 28.68422508239746]","[3.3351123332977295, 3.3538503646850586, 3.3366971015930176, 3.32419753074646, 3.3719112873077393, 3.3770153522491455, 3.371791362762451, 3.387549638748169, 3.3595468997955322, 3.359661102294922]"
